id_municipio,municipio,populacao_2022,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3509304,Cajobi,9133,194846521.0,275000646.0,21334.339318953247,0.946761080514031,0.9382780082987552,9.1,9.2
3509403,Cajuru,23830,841325609.0,1123798612.0,35305.31300881242,0.9515886590991551,0.9520227688554584,9.3,9.4
3509452,Campina do Monte Alegre,5954,176896213.0,211436295.0,29710.48253275109,0.9462698904732383,0.9443059019118869,9.1,9.2
3509502,Campinas,1139047,80646591220.0,91968328317.0,70801.81170750636,0.9758681242188859,0.9740085398523126,11.0,11.0
3509601,Campo Limpo Paulista,77632,2976085474.0,3233934762.0,38335.80835222589,0.96767951383336,0.9638930071658018,9.9,9.9
3509700,Campos do Jordão,46974,1662494083.0,1946799338.0,35391.79297057947,0.9646250625115153,0.9632229513200061,9.5,9.7
3509809,Campos Novos Paulista,4888,234017327.0,342294513.0,47875.88522913257,0.9327240416349327,0.9308922124806601,8.9,9.1
3509908,Cananéia,12289,286747105.0,330537640.0,23333.6402473757,0.9527758115077358,0.9440821971942304,9.4,9.6
3509957,Canas,4931,131851625.0,121017029.0,26739.32772257149,0.9585721730067743,0.9603501544799176,9.6,9.9
3510005,Cândido Mota,29449,2074288484.0,2482755063.0,70436.63567523516,0.9531430457020293,0.9481357552581262,9.4,9.5
3510104,Cândido Rodrigues,2889,109176270.0,157950773.0,37790.332294911736,0.945542557482856,0.9363564041368337,9.4,9.3
3510153,Canitar,6283,215547863.0,218327890.0,34306.51965621518,0.9367945823927766,0.9232331437855402,9.2,9.1
3510203,Capão Bonito,46337,1395125255.0,1668881584.0,30108.234348360922,0.9420589340346734,0.9338794926004228,8.9,9.0
3510302,Capela do Alto,22866,442198932.0,536047966.0,19338.70952505904,0.9557550843790567,0.9473684210526315,8.2,8.4
3510401,Capivari,50068,3335183144.0,3824460124.0,66613.06910601581,0.9690901496351262,0.9662556160978873,8.9,8.9
3510500,Caraguatatuba,134873,5575378387.0,5822814916.0,41337.98749193686,0.9648699781132916,0.9637014861541752,10.5,10.7
3510609,Carapicuíba,386984,7817578680.0,8436817190.0,20201.29690116387,0.9662072706841212,0.9634118692361898,10.0,10.0
3510708,Cardoso,11345,372262441.0,440024546.0,32812.90797708242,0.9343625288804873,0.9273731587561375,8.8,8.9
3510807,Casa Branca,28083,1260885989.0,1494279305.0,44898.55033294164,0.959831230895079,0.9655603140613848,10.0,10.4
3510906,Cássia dos Coqueiros,2799,212552603.0,306056167.0,75938.76491604144,0.9297503173931443,0.9337919174548581,9.2,9.6
3511003,Castilho,19977,1792751021.0,2275540623.0,89740.75291585323,0.9352656405163853,0.9282407407407407,9.1,9.4
3511102,Catanduva,115791,6036118390.0,7029953383.0,52129.42620756363,0.9680392725465015,0.9636167076167076,10.4,10.4
3511201,Catiguá,7003,170228597.0,196946443.0,24307.953305726118,0.9504504504504504,0.9407128169979438,9.1,9.1
3511300,Cedral,12618,643216294.0,808869528.0,50976.08923759709,0.9679791041888363,0.9637708649468892,9.9,10.0
3511409,Cerqueira César,21469,1220434479.0,1400618178.0,56846.35888956169,0.9541870503597122,0.9499577957313396,9.1,9.4
3511508,Cerquilho,44695,2566786006.0,2891327658.0,57428.9295446918,0.9767991523812111,0.9753852627149845,10.3,10.3
3511607,Cesário Lange,19048,1032978280.0,1215884112.0,54230.27509449811,0.9553681479078819,0.9515806322529011,9.0,9.1
3511706,Charqueada,15535,610774696.0,790607333.0,39316.04093981333,0.9524189049175101,0.9490004722178499,9.3,9.4
3511904,Clementina,6982,200097975.0,254107308.0,28659.119879690632,0.9379719525350594,0.9367897727272727,9.3,9.3
3512001,Colina,18486,2117227263.0,2052576439.0,114531.38932164882,0.9548168789808917,0.952508617387974,9.4,9.6
3512100,Colômbia,6629,473152796.0,743433098.0,71376.19490119173,0.9255096208801676,0.9241326725123904,8.2,8.5
3512209,Conchal,28101,978772490.0,1093663839.0,34830.521689619585,0.9388346484775534,0.9391909755882613,8.9,9.0
3512308,Conchas,15232,471792848.0,551103139.0,30973.795168067227,0.9619108586060655,0.9637635092180546,9.2,9.4
3512407,Cordeirópolis,24514,4216369402.0,4167915366.0,171998.42547115934,0.9708173174185717,0.9686601209957354,9.6,9.7
3512506,Coroados,5400,257147869.0,335404552.0,47619.97574074074,0.9577944179714091,0.9530621367903442,9.1,9.2
3512605,Coronel Macedo,4280,143742070.0,165849194.0,33584.595794392524,0.9125035280835451,0.9016393442622951,8.3,8.3
3512704,Corumbataí,4195,340219852.0,354603601.0,81101.2758045292,0.9486119314825753,0.9544917257683215,9.5,9.7
3512803,Cosmópolis,59773,2059490038.0,2313364052.0,34455.189433356194,0.9663550632129473,0.9613658223789676,9.9,9.9
3512902,Cosmorama,8719,622395587.0,878427208.0,71383.82692969377,0.9399916655090985,0.9380652233488627,8.3,8.6
3513009,Cotia,274413,17274219489.0,19060773462.0,62949.71261930011,0.9694085530623726,0.9679133059178595,10.8,10.9
3513108,Cravinhos,33281,2054668143.0,2357353267.0,61736.97133499594,0.958792507728678,0.9551359409384539,9.4,9.6
3513207,Cristais Paulista,9272,431297720.0,449171364.0,46516.147540983606,0.9429759828257077,0.9412858660998937,9.2,9.6
3513306,Cruzália,2108,217897838.0,218198594.0,103367.09582542695,0.9456706281833617,0.9422028353326063,9.3,9.4
3513405,Cruzeiro,74961,3815247008.0,4281961617.0,50896.426248315795,0.9774362647738742,0.9768147345612135,10.6,10.5
3513504,Cubatão,112476,28715658220.0,27813387639.0,255304.7603044205,0.9545348124198674,0.9514024235234302,9.8,9.8
3513603,Cunha,22110,355775518.0,432940522.0,16091.158661239258,0.9326343238985169,0.936713018723311,7.7,8.1
3513702,Descalvado,31756,2328295883.0,2584483423.0,73318.29836881219,0.9618889182955878,0.959281702630801,9.8,9.9
3513801,Diadema,393237,20056680188.0,21229085409.0,51004.05147023297,0.9677518656716418,0.9642128228587515,10.3,10.3
3513850,Dirce Reis,1620,81422388.0,99485465.0,50260.73333333333,0.9072315558802045,0.9039881831610044,8.9,9.2
3513900,Divinolândia,11158,418610443.0,528584116.0,37516.61973471948,0.9505912162162162,0.9517298529107105,8.6,9.2
3514007,Dobrada,8759,160515772.0,213754857.0,18325.81025231191,0.9076547465173057,0.9090909090909091,9.3,9.4
3514106,Dois Córregos,24510,1007949164.0,1187096718.0,41123.9968992248,0.9418992718446602,0.9446199407699901,9.0,9.1
3514205,Dolcinópolis,2207,63005030.0,84390137.0,28547.81603987313,0.924396782841823,0.9181034482758621,8.8,8.8
3514304,Dourado,8096,856062879.0,1178139786.0,105738.99197134387,0.9513403263403264,0.9452094090648308,8.9,9.0
3514403,Dracena,45474,1626665619.0,1855223877.0,35771.33348726745,0.9652779589387733,0.9597864768683274,10.3,10.3
3514502,Duartina,12328,324954219.0,435779649.0,26359.037881245946,0.957323549290335,0.9542299756143313,8.9,9.0
3514601,Dumont,9471,421940305.0,414001737.0,44550.76602259529,0.9607918755624116,0.9578524836929252,9.1,9.4
3514700,Echaporã,6205,166591695.0,187402902.0,26847.97663174859,0.9469485440765856,0.9475320637388263,9.2,9.4
3514809,Eldorado,13069,309186428.0,423995268.0,23658.00198944066,0.9238067002668248,0.9216653512233622,8.8,9.1
3514908,Elias Fausto,17699,1510915948.0,2159508523.0,85367.30594948867,0.9466676060307172,0.9425433037600338,9.0,9.2
3514924,Elisiário,3138,84550107.0,121970552.0,26943.94741873805,0.9367283950617284,0.9293008641005499,9.3,9.1
3514957,Embaúba,2323,66131557.0,93031653.0,28468.169177787346,0.9380804953560371,0.933678756476684,8.9,9.1
3515004,Embu das Artes,250691,16591731265.0,17290649652.0,66183.99250471697,0.9575294052402583,0.9545398039684437,9.7,9.8
3515103,Embu-Guaçu,66970,1548217577.0,1742920008.0,23118.076407346573,0.9543474996245682,0.9534088013686165,9.8,10.1
3515129,Emilianópolis,3014,78917541.0,97865943.0,26183.656602521565,0.9242902208201893,0.9171875,9.1,9.3
3515152,Engenheiro Coelho,19566,754021548.0,814390123.0,38537.33762649494,0.9425501801338136,0.9417799435752757,9.8,10.0
3515186,Espírito Santo do Pinhal,39816,2399383433.0,2715247127.0,60261.79005927265,0.9601474040833309,0.957736839103405,9.7,9.7
3515194,Espírito Santo do Turvo,4157,96443326.0,181809326.0,23200.222756795767,0.9165897199138197,0.9136253041362531,8.0,8.4
3515202,Estrela d'Oeste,9417,1211779790.0,1317162584.0,128680.0244239142,0.9405124302384577,0.9369693851299202,9.6,9.7
3515301,Estrela do Norte,2703,56385027.0,69691794.0,20860.1653718091,0.9241662859753312,0.9228007181328546,9.3,9.5
3515350,Euclides da Cunha Paulista,7924,134967008.0,162208418.0,17032.686521958607,0.8836152882205514,0.8730687670402908,8.4,8.7
3515400,Fartura,16641,482673126.0,566394766.0,29005.055345231656,0.9536093807255405,0.9524755284437509,9.2,9.4
3515509,Fernandópolis,71186,2760929076.0,2790708100.0,38784.719973028405,0.9621560788792959,0.9575526180698152,10.1,10.3
3515608,Fernando Prestes,5942,221148882.0,281661783.0,37217.920228879164,0.9365396128517262,0.9318270354499416,9.3,9.4
3515657,Fernão,1656,79802950.0,102634371.0,48190.18719806763,0.949517446176689,0.9467455621301775,8.8,9.0
3515707,Ferraz de Vasconcelos,179198,5179708032.0,5523980573.0,28904.943314099488,0.9614663641104424,0.9592754091300603,9.7,9.8
3515806,Flora Rica,1487,47500084.0,65664783.0,31943.56691324815,0.9181890389197777,0.904320987654321,9.3,9.4
3515905,Floreal,2733,82992652.0,131171272.0,30366.86864251738,0.9370277078085643,0.9329021827000809,9.5,9.4
3516002,Flórida Paulista,12958,289806679.0,361684346.0,22365.077866954776,0.947114509375569,0.9301283357099206,8.9,9.1
3516101,Florínia,3851,196358023.0,216161178.0,50988.84004154765,0.9324364723467863,0.9285714285714286,9.0,9.6
3516200,Franca,352536,13076032508.0,14375667458.0,37091.33963056255,0.9787709768331871,0.9770835132854495,10.3,10.4
3516309,Francisco Morato,165139,2039346030.0,2237469166.0,12349.269585016258,0.9487626459143969,0.9467213114754098,9.1,9.2
3516408,Franco da Rocha,144849,5087143092.0,5438088812.0,35120.31903568544,0.9595842756763289,0.9576334098717263,9.8,10.0
3516507,Gabriel Monteiro,2763,109552287.0,123955929.0,39649.76004343105,0.9475281873373808,0.9414298018949182,9.7,9.8
3516606,Gália,6380,167524334.0,220849140.0,26257.732601880878,0.9343339587242027,0.9289876183539694,8.7,8.9
3516705,Garça,42110,1657852918.0,1893765629.0,39369.57772500594,0.9589463760249122,0.9519755511896966,9.8,9.9
3516804,Gastão Vidigal,3252,83274604.0,101942077.0,25607.19680196802,0.90919240788984,0.9080459770114943,8.5,8.8
3516853,Gavião Peixoto,4702,1258362596.0,1735632823.0,267622.84049340704,0.9426119603110753,0.9375991538868323,8.9,9.1
3516903,General Salgado,10312,298226187.0,348923464.0,28920.305178432893,0.9378557323730979,0.9306345235387764,9.4,9.5
3517000,Getulina,10232,220875942.0,272840621.0,21586.780883502735,0.9451583295089491,0.9300572022880915,9.2,9.1
3517109,Glicério,4138,138649413.0,188391507.0,33506.38303528274,0.9408284023668639,0.934021801491681,8.9,9.2
3517208,Guaiçara,11239,259999736.0,310852418.0,23133.70726933001,0.9556275846652509,0.9503933566433567,9.2,9.5
3517307,Guaimbê,5512,462425705.0,593772310.0,83894.35867198839,0.9283154121863799,0.9218269653052261,8.8,8.9
3517406,Guaíra,39279,2984915035.0,3233958320.0,75992.64326994069,0.9606990937673386,0.9564309161444345,9.0,9.1
3517505,Guapiaçu,21711,942652244.0,1134076670.0,43418.18635714614,0.9526426103211919,0.9508160071540354,9.4,9.5
3517604,Guapiara,17071,523933915.0,585182465.0,30691.460078495693,0.9129960750109027,0.8946510594162098,7.9,7.9
3517703,Guará,18606,749059960.0,854714843.0,40259.05406858003,0.9371613585304612,0.9393396467878168,8.9,8.9
3517802,Guaraçaí,7441,280624568.0,374454285.0,37713.286923800566,0.9320434167059934,0.9255742725880551,9.1,9.2
3517901,Guaraci,10350,449531446.0,660485534.0,43432.98995169082,0.9348184818481848,0.9430454224523417,9.5,9.9
3518008,Guarani d'Oeste,1968,38174899.0,48665285.0,19397.814532520326,0.9188529591214155,0.9099639855942377,8.6,8.8
3518107,Guarantã,6427,212070912.0,312045476.0,32996.87443597324,0.927609756097561,0.9220729366602687,9.0,9.1
3518206,Guararapes,31043,1475719643.0,1718487879.0,47537.919756466836,0.952193563469181,0.948524984948826,9.7,9.7
3518305,Guararema,31236,1650452409.0,2034662745.0,52838.148578563196,0.9521116735210376,0.9491434278251517,10.0,10.1
3518404,Guaratinguetá,118044,8343080551.0,8369820871.0,70677.71806275626,0.9767351249371982,0.9771674387822634,10.6,10.7
3518503,Guareí,15013,331671389.0,386201340.0,22092.27929128089,0.9507423992458166,0.9458959061921416,8.5,8.9
3518602,Guariba,37498,1312651537.0,1517993918.0,35005.90796842498,0.9404773695156977,0.9369471108601544,9.0,9.0
3518701,Guarujá,287634,11474578482.0,11536359008.0,39892.98372932268,0.9615371298484336,0.9616853203701727,9.9,10.0
3518800,Guarulhos,1291771,86373709547.0,97557673612.0,66864.56775001143,0.9677804698625238,0.965802520045819,10.2,10.2
3518859,Guatapará,7320,227821973.0,353798145.0,31123.220355191257,0.933287834840471,0.9294278862624187,9.0,9.1
3518909,Guzolândia,4246,97181258.0,120155836.0,22887.719736222327,0.9002594407610263,0.8900646678424456,8.4,8.6
3519006,Herculândia,9125,420580355.0,552689427.0,46090.99780821918,0.9453030506652331,0.9369060190073918,8.3,8.5
3519055,Holambra,15094,1518913052.0,1806633110.0,100630.25387571221,0.9651029748283753,0.9633365353826449,10.6,10.7
3519071,Hortolândia,236641,21420797259.0,22163924356.0,90520.22793598742,0.9692600795658518,0.9650673965811083,10.3,10.3
3519105,Iacanga,10437,843177424.0,687530477.0,80787.33582447063,0.9652173913043478,0.9608294930875576,9.1,9.4
3519204,Iacri,6131,288024604.0,372133574.0,46978.405480345784,0.9341717429750442,0.9261978361669243,8.8,8.9
3519253,Iaras,8010,185127609.0,326006583.0,23112.06104868914,0.946301775147929,0.9317611640742599,8.1,9.1
3519303,Ibaté,32178,1231162979.0,1516837474.0,38261.01619118652,0.950776397515528,0.9481992337164751,9.1,9.2
3519402,Ibirá,11690,342388770.0,418177801.0,29289.030795551753,0.948548403760719,0.9451145958986731,9.5,9.7
3519501,Ibirarema,6385,281211365.0,331386983.0,44042.50039154268,0.9458994456126936,0.9398355754857997,9.2,9.3
3519600,Ibitinga,60033,1961941372.0,2528835327.0,32681.04829010711,0.9645017575410774,0.9626753308503051,8.5,8.6
3519709,Ibiúna,75605,2676376830.0,3023500924.0,35399.46868593347,0.9393899335734822,0.9327816971055581,8.8,9.0
3519808,Icém,7819,236126176.0,263931834.0,30199.024939250543,0.9539093398235473,0.9517740268687565,9.2,9.4
3519907,Iepê,7619,476847140.0,503731726.0,62586.57829111432,0.9512272872170864,0.9489480198019802,9.4,9.8
