id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3500709,Agudos,2022,0,0,0,0.0,0.0,37680,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999
3500709,Agudos,2023,1,1,0,2.6539278131634823,2.6539278131634823,37680,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999
3500709,Agudos,2024,0,0,0,0.0,0.0,38879,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999
3500709,Agudos,2025,0,0,0,0.0,0.0,38988,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999
3500758,Alambari,2022,0,0,0,0.0,0.0,6141,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936
3500758,Alambari,2023,0,0,0,0.0,0.0,6141,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936
3500758,Alambari,2024,0,0,0,0.0,0.0,6330,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936
3500758,Alambari,2025,0,0,0,0.0,0.0,6373,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936
3500808,Alfredo Marcondes,2022,0,0,0,0.0,0.0,4445,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462
3500808,Alfredo Marcondes,2023,0,0,0,0.0,0.0,4445,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462
3500808,Alfredo Marcondes,2024,0,0,0,0.0,0.0,4556,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462
3500808,Alfredo Marcondes,2025,0,0,0,0.0,0.0,4574,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462
3500907,Altair,2022,0,0,0,0.0,0.0,3451,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171
3500907,Altair,2023,0,0,0,0.0,0.0,3451,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171
3500907,Altair,2024,0,0,0,0.0,0.0,3479,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171
3500907,Altair,2025,0,0,0,0.0,0.0,3467,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171
3501004,Altinópolis,2022,0,0,0,0.0,0.0,16818,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512
3501004,Altinópolis,2023,0,0,0,0.0,0.0,16818,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512
3501004,Altinópolis,2024,0,0,0,0.0,0.0,17156,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512
3501004,Altinópolis,2025,0,0,0,0.0,0.0,17197,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512
3501103,Alto Alegre,2022,0,0,0,0.0,0.0,3841,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625
3501103,Alto Alegre,2023,0,0,0,0.0,0.0,3841,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625
3501103,Alto Alegre,2024,0,0,0,0.0,0.0,3883,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625
3501103,Alto Alegre,2025,0,0,0,0.0,0.0,3874,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625
3501152,Alumínio,2022,0,0,0,0.0,0.0,17301,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069
3501152,Alumínio,2023,0,0,0,0.0,0.0,17301,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069
3501152,Alumínio,2024,0,0,0,0.0,0.0,17591,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069
3501152,Alumínio,2025,0,0,0,0.0,0.0,17607,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069
3501202,Álvares Florence,2022,0,0,0,0.0,0.0,3915,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543
3501202,Álvares Florence,2023,0,0,0,0.0,0.0,3915,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543
3501202,Álvares Florence,2024,0,0,0,0.0,0.0,3978,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543
3501202,Álvares Florence,2025,0,0,0,0.0,0.0,3979,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543
3501301,Álvares Machado,2022,0,1,1,0.0,3.6690515501742795,27255,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855
3501301,Álvares Machado,2023,0,0,0,0.0,0.0,27255,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855
3501301,Álvares Machado,2024,0,0,0,0.0,0.0,28250,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855
3501301,Álvares Machado,2025,0,1,1,0.0,3.522863383357994,28386,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855
3501400,Álvaro de Carvalho,2022,0,0,0,0.0,0.0,4808,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635
3501400,Álvaro de Carvalho,2023,0,0,0,0.0,0.0,4808,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635
3501400,Álvaro de Carvalho,2024,0,0,0,0.0,0.0,4896,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635
3501400,Álvaro de Carvalho,2025,0,0,0,0.0,0.0,4901,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635
3501509,Alvinlândia,2022,0,0,0,0.0,0.0,2885,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657
3501509,Alvinlândia,2023,0,0,0,0.0,0.0,2885,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657
3501509,Alvinlândia,2024,0,0,0,0.0,0.0,2923,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657
3501509,Alvinlândia,2025,0,0,0,0.0,0.0,2919,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657
3501608,Americana,2022,0,0,0,0.0,0.0,237240,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089
3501608,Americana,2023,0,0,0,0.0,0.0,237240,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089
3501608,Americana,2024,3,3,0,1.2162737426770185,1.2162737426770185,246655,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089
3501608,Americana,2025,0,0,0,0.0,0.0,247571,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089
3501707,Américo Brasiliense,2022,0,0,0,0.0,0.0,33019,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752
3501707,Américo Brasiliense,2023,1,1,0,3.028559314334171,3.028559314334171,33019,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752
3501707,Américo Brasiliense,2024,1,1,0,2.9623485499303848,2.9623485499303848,33757,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752
3501707,Américo Brasiliense,2025,0,0,0,0.0,0.0,33708,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752
3501806,Américo de Campos,2022,0,0,0,0.0,0.0,5870,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423
3501806,Américo de Campos,2023,0,0,0,0.0,0.0,5870,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423
3501806,Américo de Campos,2024,0,0,0,0.0,0.0,5975,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423
3501806,Américo de Campos,2025,0,0,0,0.0,0.0,5981,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423
3501905,Amparo,2022,0,0,0,0.0,0.0,68008,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253
3501905,Amparo,2023,0,0,0,0.0,0.0,68008,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253
3501905,Amparo,2024,0,0,0,0.0,0.0,69717,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253
3501905,Amparo,2025,0,2,2,0.0,2.8656579550664834,69792,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253
3502002,Analândia,2022,0,0,0,0.0,0.0,4589,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285
3502002,Analândia,2023,0,0,0,0.0,0.0,4589,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285
3502002,Analândia,2024,0,1,1,0.0,21.34927412467976,4684,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285
3502002,Analândia,2025,0,0,0,0.0,0.0,4694,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285
3502101,Andradina,2022,0,1,1,0.0,1.6727163240386063,59783,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455
3502101,Andradina,2023,0,0,0,0.0,0.0,59783,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455
3502101,Andradina,2024,1,2,1,1.6267304344996991,3.2534608689993982,61473,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455
3502101,Andradina,2025,0,0,0,0.0,0.0,61625,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455
3502200,Angatuba,2022,0,0,0,0.0,0.0,24022,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664
3502200,Angatuba,2023,0,0,0,0.0,0.0,24022,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664
3502200,Angatuba,2024,0,0,0,0.0,0.0,24512,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664
3502200,Angatuba,2025,0,1,1,0.0,4.069507182680177,24573,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664
3502309,Anhembi,2022,0,1,1,0.0,17.624250969333804,5674,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289
3502309,Anhembi,2023,0,0,0,0.0,0.0,5674,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289
3502309,Anhembi,2024,0,0,0,0.0,0.0,5766,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289
3502309,Anhembi,2025,0,0,0,0.0,0.0,5766,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289
3502408,Anhumas,2022,0,0,0,0.0,0.0,4023,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394
3502408,Anhumas,2023,0,0,0,0.0,0.0,4023,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394
3502408,Anhumas,2024,0,0,0,0.0,0.0,4108,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394
3502408,Anhumas,2025,0,0,0,0.0,0.0,4118,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394
3502507,Aparecida,2022,0,0,0,0.0,0.0,32569,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384
3502507,Aparecida,2023,0,0,0,0.0,0.0,32569,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384
3502507,Aparecida,2024,0,0,0,0.0,0.0,33223,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384
3502507,Aparecida,2025,0,1,1,0.0,3.017410458344649,33141,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384
3502606,Aparecida d'Oeste,2022,0,0,0,0.0,0.0,4086,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486
3502606,Aparecida d'Oeste,2023,0,0,0,0.0,0.0,4086,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486
3502606,Aparecida d'Oeste,2024,0,0,0,0.0,0.0,4124,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486
3502606,Aparecida d'Oeste,2025,0,0,0,0.0,0.0,4112,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486
3502705,Apiaí,2022,0,0,0,0.0,0.0,24585,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386
3502705,Apiaí,2023,0,0,0,0.0,0.0,24585,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386
3502705,Apiaí,2024,1,2,1,4.018323555412682,8.036647110825363,24886,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386
3502705,Apiaí,2025,0,0,0,0.0,0.0,24857,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386
3502754,Araçariguama,2022,0,2,2,0.0,9.292816652727442,21522,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717
3502754,Araçariguama,2023,2,3,1,9.292816652727442,13.939224979091163,21522,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717
3502754,Araçariguama,2024,1,1,0,4.511006856730422,4.511006856730422,22168,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717
3502754,Araçariguama,2025,0,1,1,0.0,4.481491440351348,22314,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717
3502804,Araçatuba,2022,0,1,1,0.0,0.4996901920809098,200124,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344
3502804,Araçatuba,2023,1,2,1,0.4996901920809098,0.9993803841618196,200124,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344
3502804,Araçatuba,2024,0,3,3,0.0,1.443869570448803,207775,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344
3502804,Araçatuba,2025,0,1,1,0.0,0.47981191372981796,208415,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344
3502903,Araçoiaba da Serra,2022,0,0,0,0.0,0.0,32443,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112
3502903,Araçoiaba da Serra,2023,0,0,0,0.0,0.0,32443,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112
3502903,Araçoiaba da Serra,2024,0,0,0,0.0,0.0,33656,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112
3502903,Araçoiaba da Serra,2025,0,0,0,0.0,0.0,33832,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112
3503000,Aramina,2022,0,0,0,0.0,0.0,5420,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351
3503000,Aramina,2023,0,0,0,0.0,0.0,5420,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351
3503000,Aramina,2024,0,0,0,0.0,0.0,5526,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351
3503000,Aramina,2025,0,0,0,0.0,0.0,5535,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351
3503109,Arandu,2022,0,0,0,0.0,0.0,6885,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344
3503109,Arandu,2023,0,0,0,0.0,0.0,6885,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344
3503109,Arandu,2024,0,1,1,0.0,14.184397163120567,7050,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344
3503109,Arandu,2025,0,0,0,0.0,0.0,7076,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344
3503158,Arapeí,2022,0,0,0,0.0,0.0,2330,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137
3503158,Arapeí,2023,0,0,0,0.0,0.0,2330,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137
3503158,Arapeí,2024,0,0,0,0.0,0.0,2355,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137
3503158,Arapeí,2025,0,0,0,0.0,0.0,2355,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137
3503208,Araraquara,2022,0,1,1,0.0,0.41283418927621907,242228,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403
3503208,Araraquara,2023,1,1,0,0.41283418927621907,0.41283418927621907,242228,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403
3503208,Araraquara,2024,0,8,8,0.0,3.1706021766183947,252318,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403
3503208,Araraquara,2025,2,2,0,0.7890355618327718,0.7890355618327718,253474,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403
3503307,Araras,2022,0,2,2,0.0,1.5282808368865861,130866,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532
3503307,Araras,2023,1,1,0,0.7641404184432931,0.7641404184432931,130866,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532
3503307,Araras,2024,1,1,0,0.7389289963127442,0.7389289963127442,135331,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532
3503307,Araras,2025,1,1,0,0.7366808109382367,0.7366808109382367,135744,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532
3503356,Arco-Íris,2022,0,0,0,0.0,0.0,2044,30343.58219178082,0.9248484848484848,8.8,0.4634615384615385,0.1051282051282051
3503356,Arco-Íris,2023,0,0,0,0.0,0.0,2044,30343.58219178082,0.9248484848484848,8.8,0.4634615384615385,0.1051282051282051
3503356,Arco-Íris,2024,0,0,0,0.0,0.0,2085,30343.58219178082,0.9248484848484848,8.8,0.4634615384615385,0.1051282051282051
3503356,Arco-Íris,2025,0,0,0,0.0,0.0,2089,30343.58219178082,0.9248484848484848,8.8,0.4634615384615385,0.1051282051282051
3503406,Arealva,2022,0,0,0,0.0,0.0,8130,31008.90073800738,0.9619075741916432,8.9,0.4378985727300334,0.1416641360461585
3503406,Arealva,2023,0,0,0,0.0,0.0,8130,31008.90073800738,0.9619075741916432,8.9,0.4378985727300334,0.1416641360461585
3503406,Arealva,2024,0,0,0,0.0,0.0,8280,31008.90073800738,0.9619075741916432,8.9,0.4378985727300334,0.1416641360461585
3503406,Arealva,2025,0,0,0,0.0,0.0,8290,31008.90073800738,0.9619075741916432,8.9,0.4378985727300334,0.1416641360461585
3503505,Areias,2022,0,0,0,0.0,0.0,3577,17828.14481409002,0.9397506925207756,8.9,0.4654478976234004,0.0976234003656307
3503505,Areias,2023,0,0,0,0.0,0.0,3577,17828.14481409002,0.9397506925207756,8.9,0.4654478976234004,0.0976234003656307
3503505,Areias,2024,0,0,0,0.0,0.0,3625,17828.14481409002,0.9397506925207756,8.9,0.4654478976234004,0.0976234003656307
3503505,Areias,2025,0,0,0,0.0,0.0,3617,17828.14481409002,0.9397506925207756,8.9,0.4654478976234004,0.0976234003656307
3503604,Areiópolis,2022,0,0,0,0.0,0.0,10130,17186.081638696938,0.9371675943104516,8.8,0.4535461920963098,0.0789060455378173
3503604,Areiópolis,2023,0,0,0,0.0,0.0,10130,17186.081638696938,0.9371675943104516,8.8,0.4535461920963098,0.0789060455378173
3503604,Areiópolis,2024,0,0,0,0.0,0.0,10257,17186.081638696938,0.9371675943104516,8.8,0.4535461920963098,0.0789060455378173
3503604,Areiópolis,2025,0,0,0,0.0,0.0,10242,17186.081638696938,0.9371675943104516,8.8,0.4535461920963098,0.0789060455378173
3503703,Ariranha,2022,0,0,0,0.0,0.0,7602,168798.1607471718,0.9432280262746324,9.1,0.4940906106369008,0.1334537097833223
3503703,Ariranha,2023,0,0,0,0.0,0.0,7602,168798.1607471718,0.9432280262746324,9.1,0.4940906106369008,0.1334537097833223
3503703,Ariranha,2024,0,0,0,0.0,0.0,7653,168798.1607471718,0.9432280262746324,9.1,0.4940906106369008,0.1334537097833223
3503703,Ariranha,2025,0,0,0,0.0,0.0,7621,168798.1607471718,0.9432280262746324,9.1,0.4940906106369008,0.1334537097833223
3503802,Artur Nogueira,2022,0,0,0,0.0,0.0,51456,44830.67638370647,0.9541149889433708,9.3,0.4836048931526318,0.1351200446677833
3503802,Artur Nogueira,2023,0,0,0,0.0,0.0,51456,44830.67638370647,0.9541149889433708,9.3,0.4836048931526318,0.1351200446677833
3503802,Artur Nogueira,2024,1,1,0,1.881219782907237,1.881219782907237,53157,44830.67638370647,0.9541149889433708,9.3,0.4836048931526318,0.1351200446677833
3503802,Artur Nogueira,2025,0,1,1,0.0,1.8703125292236333,53467,44830.67638370647,0.9541149889433708,9.3,0.4836048931526318,0.1351200446677833
3503901,Arujá,2022,0,0,0,0.0,0.0,86678,109007.91215764092,0.964531056882527,10.5,0.6372813227972411,0.187761689428889
3503901,Arujá,2023,0,0,0,0.0,0.0,86678,109007.91215764092,0.964531056882527,10.5,0.6372813227972411,0.187761689428889
3503901,Arujá,2024,0,1,1,0.0,1.1118152607762695,89943,109007.91215764092,0.964531056882527,10.5,0.6372813227972411,0.187761689428889
3503901,Arujá,2025,0,2,2,0.0,2.2155018665603228,90273,109007.91215764092,0.964531056882527,10.5,0.6372813227972411,0.187761689428889
3503950,Aspásia,2022,0,0,0,0.0,0.0,1842,24091.527144408254,0.906762967826658,8.8,0.4366485013623978,0.1491825613079019
3503950,Aspásia,2023,0,0,0,0.0,0.0,1842,24091.527144408254,0.906762967826658,8.8,0.4366485013623978,0.1491825613079019
3503950,Aspásia,2024,0,0,0,0.0,0.0,1873,24091.527144408254,0.906762967826658,8.8,0.4366485013623978,0.1491825613079019
3503950,Aspásia,2025,0,0,0,0.0,0.0,1875,24091.527144408254,0.906762967826658,8.8,0.4366485013623978,0.1491825613079019
3504008,Assis,2022,0,0,0,0.0,0.0,101409,45182.28746955399,0.9738128158672642,10.8,0.6494070111115268,0.2468230511180116
3504008,Assis,2023,1,2,1,0.9861057697048584,1.9722115394097168,101409,45182.28746955399,0.9738128158672642,10.8,0.6494070111115268,0.2468230511180116
3504008,Assis,2024,0,0,0,0.0,0.0,104642,45182.28746955399,0.9738128158672642,10.8,0.6494070111115268,0.2468230511180116
3504008,Assis,2025,1,4,3,0.9536706784413207,3.814682713765283,104858,45182.28746955399,0.9738128158672642,10.8,0.6494070111115268,0.2468230511180116
3504107,Atibaia,2022,0,0,0,0.0,0.0,158647,55634.91353760235,0.9654615806424208,10.4,0.6017752770838891,0.2387650668154148
3504107,Atibaia,2023,1,2,1,0.630330230007501,1.260660460015002,158647,55634.91353760235,0.9654615806424208,10.4,0.6017752770838891,0.2387650668154148
3504107,Atibaia,2024,0,3,3,0.0,1.806760899285125,166043,55634.91353760235,0.9654615806424208,10.4,0.6017752770838891,0.2387650668154148
3504107,Atibaia,2025,0,1,1,0.0,0.5982256626844779,167161,55634.91353760235,0.9654615806424208,10.4,0.6017752770838891,0.2387650668154148
3504206,Auriflama,2022,0,1,1,0.0,7.3035349108968735,13692,28672.874014022786,0.9483465666172236,9.7,0.526435941923112,0.1498493288284175
