id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3500600,Águas de São Pedro,2024,0,0,0,0.0,0.0,2829,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594,100,100,0
3500600,Águas de São Pedro,2025,0,0,0,0.0,0.0,2928,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594,100,100,68.306010929
3500709,Agudos,2022,0,0,0,0.0,0.0,37680,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999,95.9879406308,95.0989486704,84.9256900212
3500709,Agudos,2023,1,1,0,2.6539278131634823,2.6539278131634823,37680,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999,95.9879406308,95.0989486704,79.6178343949
3500709,Agudos,2024,0,0,0,0.0,0.0,38879,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999,95.9879406308,95.0989486704,154.3249569176
3500709,Agudos,2025,0,0,0,0.0,0.0,38988,71269.79869957537,0.9618651069032748,10.0,0.5747314827730506,0.1577277165573999,95.9879406308,95.0989486704,182.1073150713
3500758,Alambari,2022,0,0,0,0.0,0.0,6141,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936,73.5390369331,81.7204301075,48.8519785051
3500758,Alambari,2023,0,0,0,0.0,0.0,6141,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936,73.5390369331,81.7204301075,32.5679856701
3500758,Alambari,2024,0,0,0,0.0,0.0,6330,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936,73.5390369331,81.7204301075,15.7977883096
3500758,Alambari,2025,0,0,0,0.0,0.0,6373,21772.856375183197,0.9540650406504064,9.1,0.4567164179104477,0.0906183368869936,73.5390369331,81.7204301075,15.6911972383
3500808,Alfredo Marcondes,2022,0,0,0,0.0,0.0,4445,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462,84.7045191194,88.0069524913,89.9887514061
3500808,Alfredo Marcondes,2023,0,0,0,0.0,0.0,4445,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462,84.7045191194,88.0069524913,44.994375703
3500808,Alfredo Marcondes,2024,0,0,0,0.0,0.0,4556,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462,84.7045191194,88.0069524913,43.8981562774
3500808,Alfredo Marcondes,2025,0,0,0,0.0,0.0,4574,29238.45939257593,0.9463560010837172,9.5,0.5507328072153326,0.1299323562570462,84.7045191194,88.0069524913,153.03891561
3500907,Altair,2022,0,0,0,0.0,0.0,3451,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171,87.323943662,83.9593114241,173.8626485077
3500907,Altair,2023,0,0,0,0.0,0.0,3451,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171,87.323943662,83.9593114241,57.9542161692
3500907,Altair,2024,0,0,0,0.0,0.0,3479,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171,87.323943662,83.9593114241,114.9755676919
3500907,Altair,2025,0,0,0,0.0,0.0,3467,36781.704143726456,0.9255014326647564,8.5,0.4339834958739685,0.0978994748687171,87.323943662,83.9593114241,28.8433804442
3501004,Altinópolis,2022,0,0,0,0.0,0.0,16818,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512,91.0332346167,91.2635735439,65.4061124985
3501004,Altinópolis,2023,0,0,0,0.0,0.0,16818,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512,91.0332346167,91.2635735439,148.6502556784
3501004,Altinópolis,2024,0,0,0,0.0,0.0,17156,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512,91.0332346167,91.2635735439,186.52366519
3501004,Altinópolis,2025,0,0,0,0.0,0.0,17197,38445.25496491854,0.949872495446266,9.1,0.478979436405179,0.1512566641279512,91.0332346167,91.2635735439,180.2639995348
3501103,Alto Alegre,2022,0,0,0,0.0,0.0,3841,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625,81.6864295125,81.6205533597,78.1046602447
3501103,Alto Alegre,2023,0,0,0,0.0,0.0,3841,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625,81.6864295125,81.6205533597,26.0348867482
3501103,Alto Alegre,2024,0,0,0,0.0,0.0,3883,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625,81.6864295125,81.6205533597,0
3501103,Alto Alegre,2025,0,0,0,0.0,0.0,3874,29435.647747982297,0.942690775360098,8.6,0.4064577397910731,0.1069958847736625,81.6864295125,81.6205533597,0
3501152,Alumínio,2022,0,0,0,0.0,0.0,17301,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069,96.2987886945,90.965679677,40.4600890122
3501152,Alumínio,2023,0,0,0,0.0,0.0,17301,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069,96.2987886945,90.965679677,23.1200508641
3501152,Alumínio,2024,0,0,0,0.0,0.0,17591,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069,96.2987886945,90.965679677,79.5861520096
3501152,Alumínio,2025,0,0,0,0.0,0.0,17607,207750.1622449569,0.9620426390089312,10.1,0.6068083161983093,0.1226106160993069,96.2987886945,90.965679677,221.5028113818
3501202,Álvares Florence,2022,0,0,0,0.0,0.0,3915,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543,68.558382257,68.9497716895,0
3501202,Álvares Florence,2023,0,0,0,0.0,0.0,3915,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543,68.558382257,68.9497716895,0
3501202,Álvares Florence,2024,0,0,0,0.0,0.0,3978,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543,68.558382257,68.9497716895,0
3501202,Álvares Florence,2025,0,0,0,0.0,0.0,3979,34516.89885057471,0.9350882440921328,8.5,0.4049483244597557,0.1067961165048543,68.558382257,68.9497716895,25.1319426992
3501301,Álvares Machado,2022,0,1,1,0.0,3.6690515501742795,27255,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855,92.4713750127,90.4144290202,44.0286186021
3501301,Álvares Machado,2023,0,0,0,0.0,0.0,27255,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855,92.4713750127,90.4144290202,55.0357732526
3501301,Álvares Machado,2024,0,0,0,0.0,0.0,28250,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855,92.4713750127,90.4144290202,24.7787610619
3501301,Álvares Machado,2025,0,1,1,0.0,3.522863383357994,28386,30102.75688864429,0.9577407373856328,9.8,0.5264514896867838,0.1546027501909855,92.4713750127,90.4144290202,70.4572676672
3501400,Álvaro de Carvalho,2022,0,0,0,0.0,0.0,4808,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635,91.9520547945,91.8664383562,228.7853577371
3501400,Álvaro de Carvalho,2023,0,0,0,0.0,0.0,4808,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635,91.9520547945,91.8664383562,41.5973377704
3501400,Álvaro de Carvalho,2024,0,0,0,0.0,0.0,4896,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635,91.9520547945,91.8664383562,224.6732026144
3501400,Álvaro de Carvalho,2025,0,0,0,0.0,0.0,4901,12401.503119800333,0.9329035339063992,7.3,0.3318605792832597,0.0439371624938635,91.9520547945,91.8664383562,367.2719853091
3501509,Alvinlândia,2022,0,0,0,0.0,0.0,2885,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657,91.5590863952,93.2472691162,34.6620450607
3501509,Alvinlândia,2023,0,0,0,0.0,0.0,2885,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657,91.5590863952,93.2472691162,34.6620450607
3501509,Alvinlândia,2024,0,0,0,0.0,0.0,2923,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657,91.5590863952,93.2472691162,0
3501509,Alvinlândia,2025,0,0,0,0.0,0.0,2919,22323.779896013864,0.9270699270699272,8.5,0.4554140127388535,0.1237488626023657,91.5590863952,93.2472691162,68.5166152792
3501608,Americana,2022,0,0,0,0.0,0.0,237240,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089,99.8441791379,95.7110027465,115.0733434497
3501608,Americana,2023,0,0,0,0.0,0.0,237240,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089,99.8441791379,95.7110027465,134.0414769853
3501608,Americana,2024,3,3,0,1.2162737426770185,1.2162737426770185,246655,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089,99.8441791379,95.7110027465,94.058502767
3501608,Americana,2025,0,0,0,0.0,0.0,247571,70298.39207553532,0.983321327644484,10.9,0.6562808839918414,0.2431082700759089,99.8441791379,95.7110027465,98.9615100315
3501707,Américo Brasiliense,2022,0,0,0,0.0,0.0,33019,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752,99.1148891421,99.3339759881,72.685423544
3501707,Américo Brasiliense,2023,1,1,0,3.028559314334171,3.028559314334171,33019,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752,99.1148891421,99.3339759881,69.6568642297
3501707,Américo Brasiliense,2024,1,1,0,2.9623485499303848,2.9623485499303848,33757,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752,99.1148891421,99.3339759881,53.3222738987
3501707,Américo Brasiliense,2025,0,0,0,0.0,0.0,33708,41697.6369363094,0.9449740196628164,8.8,0.4920216947020908,0.0567127810092752,99.1148891421,99.3339759881,109.7662276018
3501806,Américo de Campos,2022,0,0,0,0.0,0.0,5870,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423,87.9288437103,89.1571368064,17.0357751278
3501806,Américo de Campos,2023,0,0,0,0.0,0.0,5870,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423,87.9288437103,89.1571368064,34.0715502555
3501806,Américo de Campos,2024,0,0,0,0.0,0.0,5975,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423,87.9288437103,89.1571368064,117.1548117155
3501806,Américo de Campos,2025,0,0,0,0.0,0.0,5981,24138.37155025553,0.9545270816491512,9.1,0.4638958858102435,0.1202770780856423,87.9288437103,89.1571368064,66.87844842
3501905,Amparo,2022,0,0,0,0.0,0.0,68008,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253,92.6258625618,89.8248336123,172.038583696
3501905,Amparo,2023,0,0,0,0.0,0.0,68008,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253,92.6258625618,89.8248336123,164.6865074697
3501905,Amparo,2024,0,0,0,0.0,0.0,69717,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253,92.6258625618,89.8248336123,144.8714086952
3501905,Amparo,2025,0,2,2,0.0,2.8656579550664834,69792,90523.65992236209,0.9677560523045146,10.3,0.600353860874903,0.1922944989077253,92.6258625618,89.8248336123,104.5965153599
3502002,Analândia,2022,0,0,0,0.0,0.0,4589,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285,85.0506253722,85.2293031566,174.3299193724
3502002,Analândia,2023,0,0,0,0.0,0.0,4589,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285,85.0506253722,85.2293031566,0
3502002,Analândia,2024,0,1,1,0.0,21.34927412467976,4684,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285,85.0506253722,85.2293031566,234.8420153715
3502002,Analândia,2025,0,0,0,0.0,0.0,4694,45964.652211810855,0.9554535637149028,9.9,0.584,0.1765714285714285,85.0506253722,85.2293031566,170.4303365999
3502101,Andradina,2022,0,1,1,0.0,1.6727163240386063,59783,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455,94.149057551,95.3721874857,107.0538447385
3502101,Andradina,2023,0,0,0,0.0,0.0,59783,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455,94.149057551,95.3721874857,90.3266814981
3502101,Andradina,2024,1,2,1,1.6267304344996991,3.2534608689993982,61473,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455,94.149057551,95.3721874857,89.4701738975
3502101,Andradina,2025,0,0,0,0.0,0.0,61625,67559.32428951374,0.9625850340136054,10.1,0.5473026952024556,0.1855947525543455,94.149057551,95.3721874857,126.5720081136
3502200,Angatuba,2022,0,0,0,0.0,0.0,24022,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664,70.6110914871,83.4216413517,87.4198651236
3502200,Angatuba,2023,0,0,0,0.0,0.0,24022,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664,70.6110914871,83.4216413517,74.9313129631
3502200,Angatuba,2024,0,0,0,0.0,0.0,24512,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664,70.6110914871,83.4216413517,81.592689295
3502200,Angatuba,2025,0,1,1,0.0,4.069507182680177,24573,69168.115560736,0.9584566651087916,9.2,0.4770862955266324,0.1337635349447664,70.6110914871,83.4216413517,40.6950718268
3502309,Anhembi,2022,0,1,1,0.0,17.624250969333804,5674,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289,82.0837390458,78.8218111003,246.7395135707
3502309,Anhembi,2023,0,0,0,0.0,0.0,5674,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289,82.0837390458,78.8218111003,88.1212548467
3502309,Anhembi,2024,0,0,0,0.0,0.0,5766,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289,82.0837390458,78.8218111003,17.3430454388
3502309,Anhembi,2025,0,0,0,0.0,0.0,5766,30244.383856186112,0.9436056838365896,8.5,0.4019839395370808,0.1228153046764289,82.0837390458,78.8218111003,69.3721817551
3502408,Anhumas,2022,0,0,0,0.0,0.0,4023,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394,84.8075624578,85.3477380149,0
3502408,Anhumas,2023,0,0,0,0.0,0.0,4023,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394,84.8075624578,85.3477380149,24.8570718369
3502408,Anhumas,2024,0,0,0,0.0,0.0,4108,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394,84.8075624578,85.3477380149,24.3427458617
3502408,Anhumas,2025,0,0,0,0.0,0.0,4118,25041.02933134477,0.9435975609756098,9.6,0.5024046168643796,0.1510099390830394,84.8075624578,85.3477380149,24.2836328315
3502507,Aparecida,2022,0,0,0,0.0,0.0,32569,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384,98.1080605421,98.5304470257,245.6323497805
3502507,Aparecida,2023,0,0,0,0.0,0.0,32569,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384,98.1080605421,98.5304470257,227.2099235469
3502507,Aparecida,2024,0,0,0,0.0,0.0,33223,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384,98.1080605421,98.5304470257,297.9863347681
3502507,Aparecida,2025,0,1,1,0.0,3.017410458344649,33141,35168.79907273788,0.9703348927006756,10.2,0.5765741315136477,0.1634615384615384,98.1080605421,98.5304470257,147.8531124589
3502606,Aparecida d'Oeste,2022,0,0,0,0.0,0.0,4086,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486,80.2599009901,83.7871287129,0
3502606,Aparecida d'Oeste,2023,0,0,0,0.0,0.0,4086,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486,80.2599009901,83.7871287129,0
3502606,Aparecida d'Oeste,2024,0,0,0,0.0,0.0,4124,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486,80.2599009901,83.7871287129,0
3502606,Aparecida d'Oeste,2025,0,0,0,0.0,0.0,4112,41166.496573666176,0.9178674351585014,8.6,0.4073741007194245,0.1208033573141486,80.2599009901,83.7871287129,0
3502705,Apiaí,2022,0,0,0,0.0,0.0,24585,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386,78.0888687372,80.6393108139,48.8102501525
3502705,Apiaí,2023,0,0,0,0.0,0.0,24585,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386,78.0888687372,80.6393108139,85.4179377669
3502705,Apiaí,2024,1,2,1,4.018323555412682,8.036647110825363,24886,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386,78.0888687372,80.6393108139,88.4031182191
3502705,Apiaí,2025,0,0,0,0.0,0.0,24857,39956.323774659344,0.9400762388818298,8.9,0.4791632708503124,0.108774789459386,78.0888687372,80.6393108139,148.8514301806
3502754,Araçariguama,2022,0,2,2,0.0,9.292816652727442,21522,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717,87.7821327206,79.0512231383,78.9889415482
3502754,Araçariguama,2023,2,3,1,9.292816652727442,13.939224979091163,21522,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717,87.7821327206,79.0512231383,102.22098318
3502754,Araçariguama,2024,1,1,0,4.511006856730422,4.511006856730422,22168,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717,87.7821327206,79.0512231383,85.7091302779
3502754,Araçariguama,2025,0,1,1,0.0,4.481491440351348,22314,238307.74249605052,0.9493128681063716,9.0,0.4232133806386214,0.1039026862645717,87.7821327206,79.0512231383,89.629828807
3502804,Araçatuba,2022,0,1,1,0.0,0.4996901920809098,200124,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344,98.3927790778,97.3050119577,207.8711199057
3502804,Araçatuba,2023,1,2,1,0.4996901920809098,0.9993803841618196,200124,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344,98.3927790778,97.3050119577,132.9175910935
3502804,Araçatuba,2024,0,3,3,0.0,1.443869570448803,207775,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344,98.3927790778,97.3050119577,127.0605221995
3502804,Araçatuba,2025,0,1,1,0.0,0.47981191372981796,208415,51474.11793188223,0.9739814041266732,10.6,0.6204860108699746,0.2183095055793344,98.3927790778,97.3050119577,159.2975553583
3502903,Araçoiaba da Serra,2022,0,0,0,0.0,0.0,32443,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112,88.7926642894,84.8446255731,52.3995931326
3502903,Araçoiaba da Serra,2023,0,0,0,0.0,0.0,32443,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112,88.7926642894,84.8446255731,61.646580156
3502903,Araçoiaba da Serra,2024,0,0,0,0.0,0.0,33656,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112,88.7926642894,84.8446255731,112.9070596625
3502903,Araçoiaba da Serra,2025,0,0,0,0.0,0.0,33832,37470.97062540455,0.9700507802364802,10.3,0.5907249508082874,0.1870442532505112,88.7926642894,84.8446255731,44.3367226295
3503000,Aramina,2022,0,0,0,0.0,0.0,5420,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351,94.8051948052,93.6563436563,0
3503000,Aramina,2023,0,0,0,0.0,0.0,5420,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351,94.8051948052,93.6563436563,36.9003690037
3503000,Aramina,2024,0,0,0,0.0,0.0,5526,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351,94.8051948052,93.6563436563,0
3503000,Aramina,2025,0,0,0,0.0,0.0,5535,31835.79815498155,0.9505840071877808,9.2,0.4654323880946801,0.1246777595500351,94.8051948052,93.6563436563,162.6016260163
3503109,Arandu,2022,0,0,0,0.0,0.0,6885,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344,82.3751573647,77.8850188838,14.5243282498
3503109,Arandu,2023,0,0,0,0.0,0.0,6885,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344,82.3751573647,77.8850188838,43.5729847495
3503109,Arandu,2024,0,1,1,0.0,14.184397163120567,7050,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344,82.3751573647,77.8850188838,70.9219858156
3503109,Arandu,2025,0,0,0,0.0,0.0,7076,27441.020188816263,0.9367480860371856,8.5,0.4399316758398178,0.0694628961852344,82.3751573647,77.8850188838,0
3503158,Arapeí,2022,0,0,0,0.0,0.0,2330,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137,71.186440678,80.3389830508,0
3503158,Arapeí,2023,0,0,0,0.0,0.0,2330,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137,71.186440678,80.3389830508,85.8369098712
3503158,Arapeí,2024,0,0,0,0.0,0.0,2355,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137,71.186440678,80.3389830508,127.3885350318
3503158,Arapeí,2025,0,0,0,0.0,0.0,2355,20413.345922746783,0.9371754932502596,8.6,0.4333516182117389,0.0822819528250137,71.186440678,80.3389830508,0
3503208,Araraquara,2022,0,1,1,0.0,0.41283418927621907,242228,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403,98.6920615704,98.5526202006,88.7593506944
3503208,Araraquara,2023,1,1,0,0.41283418927621907,0.41283418927621907,242228,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403,98.6920615704,98.5526202006,100.3187079941
3503208,Araraquara,2024,0,8,8,0.0,3.1706021766183947,252318,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403,98.6920615704,98.5526202006,83.6246324083
3503208,Araraquara,2025,2,2,0,0.7890355618327718,0.7890355618327718,253474,54472.9709488581,0.9761675278219396,10.9,0.6476664314767162,0.2357122105088403,98.6920615704,98.5526202006,123.0895476459
3503307,Araras,2022,0,2,2,0.0,1.5282808368865861,130866,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532,97.2130737483,96.3542752324,139.0735561567
3503307,Araras,2023,1,1,0,0.7641404184432931,0.7641404184432931,130866,64547.48208090719,0.9680812745324404,10.4,0.5957278481012658,0.2037569465884532,97.2130737483,96.3542752324,118.4417648587
