id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3500402,Águas da Prata,2025,0,0,0,0.0,0.0,7463,237447327.0,272358712.0,32222.462613651784,0.9684938112843594,0.965080346106304,9.4,9.6
3500501,Águas de Lindóia,2022,0,0,0,0.0,0.0,17930,709589578.0,801114539.0,39575.54813162298,0.9641137278184576,0.963918180663194,9.5,9.6
3500501,Águas de Lindóia,2023,0,0,0,0.0,0.0,17930,709589578.0,801114539.0,39575.54813162298,0.9641137278184576,0.963918180663194,9.5,9.6
3500501,Águas de Lindóia,2024,0,0,0,0.0,0.0,18245,709589578.0,801114539.0,39575.54813162298,0.9641137278184576,0.963918180663194,9.5,9.6
3500501,Águas de Lindóia,2025,0,0,0,0.0,0.0,18257,709589578.0,801114539.0,39575.54813162298,0.9641137278184576,0.963918180663194,9.5,9.6
3500550,Águas de Santa Bárbara,2022,0,0,0,0.0,0.0,7177,254816779.0,375561879.0,35504.63689563885,0.9563580352558616,0.9531513313110886,10.1,10.2
3500550,Águas de Santa Bárbara,2023,0,0,0,0.0,0.0,7177,254816779.0,375561879.0,35504.63689563885,0.9563580352558616,0.9531513313110886,10.1,10.2
3500550,Águas de Santa Bárbara,2024,0,0,0,0.0,0.0,7407,254816779.0,375561879.0,35504.63689563885,0.9563580352558616,0.9531513313110886,10.1,10.2
3500550,Águas de Santa Bárbara,2025,0,0,0,0.0,0.0,7460,254816779.0,375561879.0,35504.63689563885,0.9563580352558616,0.9531513313110886,10.1,10.2
3500600,Águas de São Pedro,2022,0,0,0,0.0,0.0,2780,160664986.0,185389984.0,57793.16043165467,0.9875724937862468,0.9885145482388974,11.4,11.3
3500600,Águas de São Pedro,2023,0,0,0,0.0,0.0,2780,160664986.0,185389984.0,57793.16043165467,0.9875724937862468,0.9885145482388974,11.4,11.3
3500600,Águas de São Pedro,2024,0,0,0,0.0,0.0,2829,160664986.0,185389984.0,57793.16043165467,0.9875724937862468,0.9885145482388974,11.4,11.3
3500600,Águas de São Pedro,2025,0,0,0,0.0,0.0,2928,160664986.0,185389984.0,57793.16043165467,0.9875724937862468,0.9885145482388974,11.4,11.3
3500709,Agudos,2022,0,0,0,0.0,0.0,37680,2685446015.0,3415808553.0,71269.79869957537,0.9618651069032748,0.9578588432091616,10.0,10.0
3500709,Agudos,2023,1,1,0,2.6539278131634823,2.6539278131634823,37680,2685446015.0,3415808553.0,71269.79869957537,0.9618651069032748,0.9578588432091616,10.0,10.0
3500709,Agudos,2024,0,0,0,0.0,0.0,38879,2685446015.0,3415808553.0,71269.79869957537,0.9618651069032748,0.9578588432091616,10.0,10.0
3500709,Agudos,2025,0,0,0,0.0,0.0,38988,2685446015.0,3415808553.0,71269.79869957537,0.9618651069032748,0.9578588432091616,10.0,10.0
3500758,Alambari,2022,0,0,0,0.0,0.0,6141,133707111.0,160252134.0,21772.856375183197,0.9540650406504064,0.9477124183006536,9.1,9.2
3500758,Alambari,2023,0,0,0,0.0,0.0,6141,133707111.0,160252134.0,21772.856375183197,0.9540650406504064,0.9477124183006536,9.1,9.2
3500758,Alambari,2024,0,0,0,0.0,0.0,6330,133707111.0,160252134.0,21772.856375183197,0.9540650406504064,0.9477124183006536,9.1,9.2
3500758,Alambari,2025,0,0,0,0.0,0.0,6373,133707111.0,160252134.0,21772.856375183197,0.9540650406504064,0.9477124183006536,9.1,9.2
3500808,Alfredo Marcondes,2022,0,0,0,0.0,0.0,4445,129964952.0,158136921.0,29238.45939257593,0.9463560010837172,0.9355877616747182,9.5,9.4
3500808,Alfredo Marcondes,2023,0,0,0,0.0,0.0,4445,129964952.0,158136921.0,29238.45939257593,0.9463560010837172,0.9355877616747182,9.5,9.4
3500808,Alfredo Marcondes,2024,0,0,0,0.0,0.0,4556,129964952.0,158136921.0,29238.45939257593,0.9463560010837172,0.9355877616747182,9.5,9.4
3500808,Alfredo Marcondes,2025,0,0,0,0.0,0.0,4574,129964952.0,158136921.0,29238.45939257593,0.9463560010837172,0.9355877616747182,9.5,9.4
3500907,Altair,2022,0,0,0,0.0,0.0,3451,126933661.0,210528680.0,36781.704143726456,0.9255014326647564,0.9297218155197656,8.5,8.9
3500907,Altair,2023,0,0,0,0.0,0.0,3451,126933661.0,210528680.0,36781.704143726456,0.9255014326647564,0.9297218155197656,8.5,8.9
3500907,Altair,2024,0,0,0,0.0,0.0,3479,126933661.0,210528680.0,36781.704143726456,0.9255014326647564,0.9297218155197656,8.5,8.9
3500907,Altair,2025,0,0,0,0.0,0.0,3467,126933661.0,210528680.0,36781.704143726456,0.9255014326647564,0.9297218155197656,8.5,8.9
3501004,Altinópolis,2022,0,0,0,0.0,0.0,16818,646572298.0,946537783.0,38445.25496491854,0.949872495446266,0.9450377331624662,9.1,9.3
3501004,Altinópolis,2023,0,0,0,0.0,0.0,16818,646572298.0,946537783.0,38445.25496491854,0.949872495446266,0.9450377331624662,9.1,9.3
3501004,Altinópolis,2024,0,0,0,0.0,0.0,17156,646572298.0,946537783.0,38445.25496491854,0.949872495446266,0.9450377331624662,9.1,9.3
3501004,Altinópolis,2025,0,0,0,0.0,0.0,17197,646572298.0,946537783.0,38445.25496491854,0.949872495446266,0.9450377331624662,9.1,9.3
3501103,Alto Alegre,2022,0,0,0,0.0,0.0,3841,113062323.0,172396107.0,29435.647747982297,0.942690775360098,0.939580764488286,8.6,8.7
3501103,Alto Alegre,2023,0,0,0,0.0,0.0,3841,113062323.0,172396107.0,29435.647747982297,0.942690775360098,0.939580764488286,8.6,8.7
3501103,Alto Alegre,2024,0,0,0,0.0,0.0,3883,113062323.0,172396107.0,29435.647747982297,0.942690775360098,0.939580764488286,8.6,8.7
3501103,Alto Alegre,2025,0,0,0,0.0,0.0,3874,113062323.0,172396107.0,29435.647747982297,0.942690775360098,0.939580764488286,8.6,8.7
3501152,Alumínio,2022,0,0,0,0.0,0.0,17301,3594285557.0,3438994015.0,207750.1622449569,0.9620426390089312,0.9557750107342208,10.1,10.0
3501152,Alumínio,2023,0,0,0,0.0,0.0,17301,3594285557.0,3438994015.0,207750.1622449569,0.9620426390089312,0.9557750107342208,10.1,10.0
3501152,Alumínio,2024,0,0,0,0.0,0.0,17591,3594285557.0,3438994015.0,207750.1622449569,0.9620426390089312,0.9557750107342208,10.1,10.0
3501152,Alumínio,2025,0,0,0,0.0,0.0,17607,3594285557.0,3438994015.0,207750.1622449569,0.9620426390089312,0.9557750107342208,10.1,10.0
3501202,Álvares Florence,2022,0,0,0,0.0,0.0,3915,135133659.0,175598215.0,34516.89885057471,0.9350882440921328,0.9296028880866426,8.5,8.6
3501202,Álvares Florence,2023,0,0,0,0.0,0.0,3915,135133659.0,175598215.0,34516.89885057471,0.9350882440921328,0.9296028880866426,8.5,8.6
3501202,Álvares Florence,2024,0,0,0,0.0,0.0,3978,135133659.0,175598215.0,34516.89885057471,0.9350882440921328,0.9296028880866426,8.5,8.6
3501202,Álvares Florence,2025,0,0,0,0.0,0.0,3979,135133659.0,175598215.0,34516.89885057471,0.9350882440921328,0.9296028880866426,8.5,8.6
3501301,Álvares Machado,2022,1,0,1,3.6690515501742795,0.0,27255,820450639.0,859771399.0,30102.75688864429,0.9577407373856328,0.9553516819571866,9.8,9.9
3501301,Álvares Machado,2023,0,0,0,0.0,0.0,27255,820450639.0,859771399.0,30102.75688864429,0.9577407373856328,0.9553516819571866,9.8,9.9
3501301,Álvares Machado,2024,0,0,0,0.0,0.0,28250,820450639.0,859771399.0,30102.75688864429,0.9577407373856328,0.9553516819571866,9.8,9.9
3501301,Álvares Machado,2025,1,0,1,3.522863383357994,0.0,28386,820450639.0,859771399.0,30102.75688864429,0.9577407373856328,0.9553516819571866,9.8,9.9
3501400,Álvaro de Carvalho,2022,0,0,0,0.0,0.0,4808,59626427.0,69376886.0,12401.503119800333,0.9329035339063992,0.8961141950832673,7.3,7.8
3501400,Álvaro de Carvalho,2023,0,0,0,0.0,0.0,4808,59626427.0,69376886.0,12401.503119800333,0.9329035339063992,0.8961141950832673,7.3,7.8
3501400,Álvaro de Carvalho,2024,0,0,0,0.0,0.0,4896,59626427.0,69376886.0,12401.503119800333,0.9329035339063992,0.8961141950832673,7.3,7.8
3501400,Álvaro de Carvalho,2025,0,0,0,0.0,0.0,4901,59626427.0,69376886.0,12401.503119800333,0.9329035339063992,0.8961141950832673,7.3,7.8
3501509,Alvinlândia,2022,0,0,0,0.0,0.0,2885,64404105.0,82612841.0,22323.779896013864,0.9270699270699272,0.9172297297297296,8.5,8.8
3501509,Alvinlândia,2023,0,0,0,0.0,0.0,2885,64404105.0,82612841.0,22323.779896013864,0.9270699270699272,0.9172297297297296,8.5,8.8
3501509,Alvinlândia,2024,0,0,0,0.0,0.0,2923,64404105.0,82612841.0,22323.779896013864,0.9270699270699272,0.9172297297297296,8.5,8.8
3501509,Alvinlândia,2025,0,0,0,0.0,0.0,2919,64404105.0,82612841.0,22323.779896013864,0.9270699270699272,0.9172297297297296,8.5,8.8
3501608,Americana,2022,0,0,0,0.0,0.0,237240,16677590536.0,17600565714.0,70298.39207553532,0.983321327644484,0.9801445959903088,10.9,10.8
3501608,Americana,2023,0,0,0,0.0,0.0,237240,16677590536.0,17600565714.0,70298.39207553532,0.983321327644484,0.9801445959903088,10.9,10.8
3501608,Americana,2024,3,3,0,1.2162737426770185,1.2162737426770185,246655,16677590536.0,17600565714.0,70298.39207553532,0.983321327644484,0.9801445959903088,10.9,10.8
3501608,Americana,2025,0,0,0,0.0,0.0,247571,16677590536.0,17600565714.0,70298.39207553532,0.983321327644484,0.9801445959903088,10.9,10.8
3501707,Américo Brasiliense,2022,0,0,0,0.0,0.0,33019,1376814274.0,1504961923.0,41697.6369363094,0.9449740196628164,0.9405620126526408,8.8,8.8
3501707,Américo Brasiliense,2023,1,1,0,3.028559314334171,3.028559314334171,33019,1376814274.0,1504961923.0,41697.6369363094,0.9449740196628164,0.9405620126526408,8.8,8.8
3501707,Américo Brasiliense,2024,1,1,0,2.9623485499303848,2.9623485499303848,33757,1376814274.0,1504961923.0,41697.6369363094,0.9449740196628164,0.9405620126526408,8.8,8.8
3501707,Américo Brasiliense,2025,0,0,0,0.0,0.0,33708,1376814274.0,1504961923.0,41697.6369363094,0.9449740196628164,0.9405620126526408,8.8,8.8
3501806,Américo de Campos,2022,0,0,0,0.0,0.0,5870,141692241.0,175847704.0,24138.37155025553,0.9545270816491512,0.94076108277756,9.1,9.3
3501806,Américo de Campos,2023,0,0,0,0.0,0.0,5870,141692241.0,175847704.0,24138.37155025553,0.9545270816491512,0.94076108277756,9.1,9.3
3501806,Américo de Campos,2024,0,0,0,0.0,0.0,5975,141692241.0,175847704.0,24138.37155025553,0.9545270816491512,0.94076108277756,9.1,9.3
3501806,Américo de Campos,2025,0,0,0,0.0,0.0,5981,141692241.0,175847704.0,24138.37155025553,0.9545270816491512,0.94076108277756,9.1,9.3
3501905,Amparo,2022,0,0,0,0.0,0.0,68008,6156333064.0,6698468843.0,90523.65992236209,0.9677560523045146,0.9658967759414792,10.3,10.4
3501905,Amparo,2023,0,0,0,0.0,0.0,68008,6156333064.0,6698468843.0,90523.65992236209,0.9677560523045146,0.9658967759414792,10.3,10.4
3501905,Amparo,2024,0,0,0,0.0,0.0,69717,6156333064.0,6698468843.0,90523.65992236209,0.9677560523045146,0.9658967759414792,10.3,10.4
3501905,Amparo,2025,2,0,2,2.8656579550664834,0.0,69792,6156333064.0,6698468843.0,90523.65992236209,0.9677560523045146,0.9658967759414792,10.3,10.4
3502002,Analândia,2022,0,0,0,0.0,0.0,4589,210931789.0,266291597.0,45964.652211810855,0.9554535637149028,0.9567307692307692,9.9,10.0
3502002,Analândia,2023,0,0,0,0.0,0.0,4589,210931789.0,266291597.0,45964.652211810855,0.9554535637149028,0.9567307692307692,9.9,10.0
3502002,Analândia,2024,1,0,1,21.34927412467976,0.0,4684,210931789.0,266291597.0,45964.652211810855,0.9554535637149028,0.9567307692307692,9.9,10.0
3502002,Analândia,2025,0,0,0,0.0,0.0,4694,210931789.0,266291597.0,45964.652211810855,0.9554535637149028,0.9567307692307692,9.9,10.0
3502101,Andradina,2022,1,0,1,1.6727163240386063,0.0,59783,4038899084.0,4464940278.0,67559.32428951374,0.9625850340136054,0.9583366305293978,10.1,10.2
3502101,Andradina,2023,0,0,0,0.0,0.0,59783,4038899084.0,4464940278.0,67559.32428951374,0.9625850340136054,0.9583366305293978,10.1,10.2
3502101,Andradina,2024,2,1,1,3.2534608689993982,1.6267304344996991,61473,4038899084.0,4464940278.0,67559.32428951374,0.9625850340136054,0.9583366305293978,10.1,10.2
3502101,Andradina,2025,0,0,0,0.0,0.0,61625,4038899084.0,4464940278.0,67559.32428951374,0.9625850340136054,0.9583366305293978,10.1,10.2
3502200,Angatuba,2022,0,0,0,0.0,0.0,24022,1661556472.0,1776474762.0,69168.115560736,0.9584566651087916,0.9559800664451829,9.2,9.3
3502200,Angatuba,2023,0,0,0,0.0,0.0,24022,1661556472.0,1776474762.0,69168.115560736,0.9584566651087916,0.9559800664451829,9.2,9.3
3502200,Angatuba,2024,0,0,0,0.0,0.0,24512,1661556472.0,1776474762.0,69168.115560736,0.9584566651087916,0.9559800664451829,9.2,9.3
3502200,Angatuba,2025,1,0,1,4.069507182680177,0.0,24573,1661556472.0,1776474762.0,69168.115560736,0.9584566651087916,0.9559800664451829,9.2,9.3
3502309,Anhembi,2022,1,0,1,17.624250969333804,0.0,5674,171606634.0,315143922.0,30244.383856186112,0.9436056838365896,0.9393128067826862,8.5,9.0
3502309,Anhembi,2023,0,0,0,0.0,0.0,5674,171606634.0,315143922.0,30244.383856186112,0.9436056838365896,0.9393128067826862,8.5,9.0
3502309,Anhembi,2024,0,0,0,0.0,0.0,5766,171606634.0,315143922.0,30244.383856186112,0.9436056838365896,0.9393128067826862,8.5,9.0
3502309,Anhembi,2025,0,0,0,0.0,0.0,5766,171606634.0,315143922.0,30244.383856186112,0.9436056838365896,0.9393128067826862,8.5,9.0
3502408,Anhumas,2022,0,0,0,0.0,0.0,4023,100740061.0,132375558.0,25041.02933134477,0.9435975609756098,0.9420118343195266,9.6,9.9
3502408,Anhumas,2023,0,0,0,0.0,0.0,4023,100740061.0,132375558.0,25041.02933134477,0.9435975609756098,0.9420118343195266,9.6,9.9
3502408,Anhumas,2024,0,0,0,0.0,0.0,4108,100740061.0,132375558.0,25041.02933134477,0.9435975609756098,0.9420118343195266,9.6,9.9
3502408,Anhumas,2025,0,0,0,0.0,0.0,4118,100740061.0,132375558.0,25041.02933134477,0.9435975609756098,0.9420118343195266,9.6,9.9
3502507,Aparecida,2022,0,0,0,0.0,0.0,32569,1145412617.0,1369698939.0,35168.79907273788,0.9703348927006756,0.968818188217076,10.2,10.3
3502507,Aparecida,2023,0,0,0,0.0,0.0,32569,1145412617.0,1369698939.0,35168.79907273788,0.9703348927006756,0.968818188217076,10.2,10.3
3502507,Aparecida,2024,0,0,0,0.0,0.0,33223,1145412617.0,1369698939.0,35168.79907273788,0.9703348927006756,0.968818188217076,10.2,10.3
3502507,Aparecida,2025,1,0,1,3.017410458344649,0.0,33141,1145412617.0,1369698939.0,35168.79907273788,0.9703348927006756,0.968818188217076,10.2,10.3
3502606,Aparecida d'Oeste,2022,0,0,0,0.0,0.0,4086,168206305.0,225793852.0,41166.496573666176,0.9178674351585014,0.9086322869955156,8.6,8.5
3502606,Aparecida d'Oeste,2023,0,0,0,0.0,0.0,4086,168206305.0,225793852.0,41166.496573666176,0.9178674351585014,0.9086322869955156,8.6,8.5
3502606,Aparecida d'Oeste,2024,0,0,0,0.0,0.0,4124,168206305.0,225793852.0,41166.496573666176,0.9178674351585014,0.9086322869955156,8.6,8.5
3502606,Aparecida d'Oeste,2025,0,0,0,0.0,0.0,4112,168206305.0,225793852.0,41166.496573666176,0.9178674351585014,0.9086322869955156,8.6,8.5
3502705,Apiaí,2022,0,0,0,0.0,0.0,24585,982326220.0,1235625606.0,39956.323774659344,0.9400762388818298,0.9363435237329044,8.9,9.2
3502705,Apiaí,2023,0,0,0,0.0,0.0,24585,982326220.0,1235625606.0,39956.323774659344,0.9400762388818298,0.9363435237329044,8.9,9.2
3502705,Apiaí,2024,2,1,1,8.036647110825363,4.018323555412682,24886,982326220.0,1235625606.0,39956.323774659344,0.9400762388818298,0.9363435237329044,8.9,9.2
3502705,Apiaí,2025,0,0,0,0.0,0.0,24857,982326220.0,1235625606.0,39956.323774659344,0.9400762388818298,0.9363435237329044,8.9,9.2
3502754,Araçariguama,2022,2,0,2,9.292816652727442,0.0,21522,5128859234.0,4832076525.0,238307.74249605052,0.9493128681063716,0.9507033928360328,9.0,9.3
3502754,Araçariguama,2023,3,2,1,13.939224979091163,9.292816652727442,21522,5128859234.0,4832076525.0,238307.74249605052,0.9493128681063716,0.9507033928360328,9.0,9.3
3502754,Araçariguama,2024,1,1,0,4.511006856730422,4.511006856730422,22168,5128859234.0,4832076525.0,238307.74249605052,0.9493128681063716,0.9507033928360328,9.0,9.3
3502754,Araçariguama,2025,1,0,1,4.481491440351348,0.0,22314,5128859234.0,4832076525.0,238307.74249605052,0.9493128681063716,0.9507033928360328,9.0,9.3
3502804,Araçatuba,2022,1,0,1,0.4996901920809098,0.0,200124,10301206377.0,11457739505.0,51474.11793188223,0.9739814041266732,0.9716904276985744,10.6,10.7
3502804,Araçatuba,2023,2,1,1,0.9993803841618196,0.4996901920809098,200124,10301206377.0,11457739505.0,51474.11793188223,0.9739814041266732,0.9716904276985744,10.6,10.7
3502804,Araçatuba,2024,3,0,3,1.443869570448803,0.0,207775,10301206377.0,11457739505.0,51474.11793188223,0.9739814041266732,0.9716904276985744,10.6,10.7
3502804,Araçatuba,2025,1,0,1,0.47981191372981796,0.0,208415,10301206377.0,11457739505.0,51474.11793188223,0.9739814041266732,0.9716904276985744,10.6,10.7
3502903,Araçoiaba da Serra,2022,0,0,0,0.0,0.0,32443,1215670700.0,1523193918.0,37470.97062540455,0.9700507802364802,0.9688279301745636,10.3,10.4
3502903,Araçoiaba da Serra,2023,0,0,0,0.0,0.0,32443,1215670700.0,1523193918.0,37470.97062540455,0.9700507802364802,0.9688279301745636,10.3,10.4
3502903,Araçoiaba da Serra,2024,0,0,0,0.0,0.0,33656,1215670700.0,1523193918.0,37470.97062540455,0.9700507802364802,0.9688279301745636,10.3,10.4
3502903,Araçoiaba da Serra,2025,0,0,0,0.0,0.0,33832,1215670700.0,1523193918.0,37470.97062540455,0.9700507802364802,0.9688279301745636,10.3,10.4
3503000,Aramina,2022,0,0,0,0.0,0.0,5420,172550026.0,219178923.0,31835.79815498155,0.9505840071877808,0.947573656845754,9.2,9.6
3503000,Aramina,2023,0,0,0,0.0,0.0,5420,172550026.0,219178923.0,31835.79815498155,0.9505840071877808,0.947573656845754,9.2,9.6
3503000,Aramina,2024,0,0,0,0.0,0.0,5526,172550026.0,219178923.0,31835.79815498155,0.9505840071877808,0.947573656845754,9.2,9.6
3503000,Aramina,2025,0,0,0,0.0,0.0,5535,172550026.0,219178923.0,31835.79815498155,0.9505840071877808,0.947573656845754,9.2,9.6
3503109,Arandu,2022,0,0,0,0.0,0.0,6885,188931424.0,217238409.0,27441.020188816263,0.9367480860371856,0.933993399339934,8.5,8.6
3503109,Arandu,2023,0,0,0,0.0,0.0,6885,188931424.0,217238409.0,27441.020188816263,0.9367480860371856,0.933993399339934,8.5,8.6
3503109,Arandu,2024,1,0,1,14.184397163120567,0.0,7050,188931424.0,217238409.0,27441.020188816263,0.9367480860371856,0.933993399339934,8.5,8.6
3503109,Arandu,2025,0,0,0,0.0,0.0,7076,188931424.0,217238409.0,27441.020188816263,0.9367480860371856,0.933993399339934,8.5,8.6
3503158,Arapeí,2022,0,0,0,0.0,0.0,2330,47563096.0,53235830.0,20413.345922746783,0.9371754932502596,0.9325153374233128,8.6,8.7
3503158,Arapeí,2023,0,0,0,0.0,0.0,2330,47563096.0,53235830.0,20413.345922746783,0.9371754932502596,0.9325153374233128,8.6,8.7
3503158,Arapeí,2024,0,0,0,0.0,0.0,2355,47563096.0,53235830.0,20413.345922746783,0.9371754932502596,0.9325153374233128,8.6,8.7
3503158,Arapeí,2025,0,0,0,0.0,0.0,2355,47563096.0,53235830.0,20413.345922746783,0.9371754932502596,0.9325153374233128,8.6,8.7
3503208,Araraquara,2022,1,0,1,0.41283418927621907,0.0,242228,13194878807.0,14689500266.0,54472.9709488581,0.9761675278219396,0.9746709007472462,10.9,10.9
3503208,Araraquara,2023,1,1,0,0.41283418927621907,0.41283418927621907,242228,13194878807.0,14689500266.0,54472.9709488581,0.9761675278219396,0.9746709007472462,10.9,10.9
3503208,Araraquara,2024,8,0,8,3.1706021766183947,0.0,252318,13194878807.0,14689500266.0,54472.9709488581,0.9761675278219396,0.9746709007472462,10.9,10.9
3503208,Araraquara,2025,2,2,0,0.7890355618327718,0.7890355618327718,253474,13194878807.0,14689500266.0,54472.9709488581,0.9761675278219396,0.9746709007472462,10.9,10.9
3503307,Araras,2022,2,0,2,1.5282808368865861,0.0,130866,8447070790.0,10022873262.0,64547.48208090719,0.9680812745324404,0.9669976946267068,10.4,10.4
3503307,Araras,2023,1,1,0,0.7641404184432931,0.7641404184432931,130866,8447070790.0,10022873262.0,64547.48208090719,0.9680812745324404,0.9669976946267068,10.4,10.4
3503307,Araras,2024,1,1,0,0.7389289963127442,0.7389289963127442,135331,8447070790.0,10022873262.0,64547.48208090719,0.9680812745324404,0.9669976946267068,10.4,10.4
3503307,Araras,2025,1,1,0,0.7366808109382367,0.7366808109382367,135744,8447070790.0,10022873262.0,64547.48208090719,0.9680812745324404,0.9669976946267068,10.4,10.4
3503356,Arco-Íris,2022,0,0,0,0.0,0.0,2044,62022282.0,136328537.0,30343.58219178082,0.9248484848484848,0.9151515151515152,8.8,9.2
3503356,Arco-Íris,2023,0,0,0,0.0,0.0,2044,62022282.0,136328537.0,30343.58219178082,0.9248484848484848,0.9151515151515152,8.8,9.2
3503356,Arco-Íris,2024,0,0,0,0.0,0.0,2085,62022282.0,136328537.0,30343.58219178082,0.9248484848484848,0.9151515151515152,8.8,9.2
3503356,Arco-Íris,2025,0,0,0,0.0,0.0,2089,62022282.0,136328537.0,30343.58219178082,0.9248484848484848,0.9151515151515152,8.8,9.2
3503406,Arealva,2022,0,0,0,0.0,0.0,8130,252102363.0,301110079.0,31008.90073800738,0.9619075741916432,0.962364010585122,8.9,9.2
3503406,Arealva,2023,0,0,0,0.0,0.0,8130,252102363.0,301110079.0,31008.90073800738,0.9619075741916432,0.962364010585122,8.9,9.2
3503406,Arealva,2024,0,0,0,0.0,0.0,8280,252102363.0,301110079.0,31008.90073800738,0.9619075741916432,0.962364010585122,8.9,9.2
3503406,Arealva,2025,0,0,0,0.0,0.0,8290,252102363.0,301110079.0,31008.90073800738,0.9619075741916432,0.962364010585122,8.9,9.2
3503505,Areias,2022,0,0,0,0.0,0.0,3577,63771274.0,75042147.0,17828.14481409002,0.9397506925207756,0.940934065934066,8.9,8.9
3503505,Areias,2023,0,0,0,0.0,0.0,3577,63771274.0,75042147.0,17828.14481409002,0.9397506925207756,0.940934065934066,8.9,8.9
3503505,Areias,2024,0,0,0,0.0,0.0,3625,63771274.0,75042147.0,17828.14481409002,0.9397506925207756,0.940934065934066,8.9,8.9
3503505,Areias,2025,0,0,0,0.0,0.0,3617,63771274.0,75042147.0,17828.14481409002,0.9397506925207756,0.940934065934066,8.9,8.9
3503604,Areiópolis,2022,0,0,0,0.0,0.0,10130,174095007.0,221706617.0,17186.081638696938,0.9371675943104516,0.9256218905472636,8.8,8.8
3503604,Areiópolis,2023,0,0,0,0.0,0.0,10130,174095007.0,221706617.0,17186.081638696938,0.9371675943104516,0.9256218905472636,8.8,8.8
3503604,Areiópolis,2024,0,0,0,0.0,0.0,10257,174095007.0,221706617.0,17186.081638696938,0.9371675943104516,0.9256218905472636,8.8,8.8
3503604,Areiópolis,2025,0,0,0,0.0,0.0,10242,174095007.0,221706617.0,17186.081638696938,0.9371675943104516,0.9256218905472636,8.8,8.8
3503703,Ariranha,2022,0,0,0,0.0,0.0,7602,1283203618.0,1252002226.0,168798.1607471718,0.9432280262746324,0.9374611076540136,9.1,9.0
3503703,Ariranha,2023,0,0,0,0.0,0.0,7602,1283203618.0,1252002226.0,168798.1607471718,0.9432280262746324,0.9374611076540136,9.1,9.0
3503703,Ariranha,2024,0,0,0,0.0,0.0,7653,1283203618.0,1252002226.0,168798.1607471718,0.9432280262746324,0.9374611076540136,9.1,9.0
3503703,Ariranha,2025,0,0,0,0.0,0.0,7621,1283203618.0,1252002226.0,168798.1607471718,0.9432280262746324,0.9374611076540136,9.1,9.0
3503802,Artur Nogueira,2022,0,0,0,0.0,0.0,51456,2306807284.0,2162832741.0,44830.67638370647,0.9541149889433708,0.9496843493828324,9.3,9.5
3503802,Artur Nogueira,2023,0,0,0,0.0,0.0,51456,2306807284.0,2162832741.0,44830.67638370647,0.9541149889433708,0.9496843493828324,9.3,9.5
